rowid,pl_hostname,pl_letter,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,rowupdate,hip_name
660,HD 82886,b,1,705.00000000,34.00000000,-34.00000000,0,1.650000,0.060000,-0.060000,0,0.066000,,,0,,,,,1.30000,0.10000,-0.10000,0,Msini,,,,,,,,,2014-05-14,HIP 47087
661,HD 82943,b,2,441.47000000,0.35000000,-0.35000000,0,1.183060,0.000620,-0.000620,0,0.162000,0.036000,-0.036000,0,90.000,,,0,1.68100,0.02800,-0.02800,0,Mass,,,,,,,,,2014-05-14,HIP 47007
662,HD 82943,c,2,220.07800000,0.05100000,-0.05100000,0,0.743450,0.000120,-0.000120,0,0.366300,0.009700,-0.009700,0,90.000,,,0,1.95900,0.04700,-0.04700,0,Mass,,,,,,,,,2014-05-14,HIP 47007
663,HD 83443,b,1,2.98569800,0.00005700,-0.00005700,0,0.040600,0.002300,-0.002300,0,0.012000,0.023000,-0.023000,0,,,,,0.39800,0.03500,-0.03500,0,Msini,,,,,,,,,2014-05-14,HIP 47202
664,HD 8535,b,1,1313.00000000,28.00000000,-28.00000000,0,2.450000,0.040000,-0.060000,0,0.150000,0.090000,-0.050000,0,,,,,0.68000,0.07000,-0.04000,0,Msini,,,,,,,,,2015-04-16,HIP 6511
665,HD 85390,b,1,788.00000000,25.00000000,-25.00000000,0,1.520000,0.040000,-0.040000,0,0.410000,0.120000,-0.120000,0,,,,,0.13200,0.01100,-0.01100,0,Msini,,,,,,,,,2014-05-14,HIP 48235
666,HD 85512,b,1,58.43000000,0.13000000,-0.13000000,0,0.260000,0.005000,-0.005000,0,0.110000,0.100000,-0.100000,0,90.000,,,0,0.01100,0.00200,-0.00200,0,Msin(i)/sin(i),,,,,,,,,2015-04-16,HIP 48331
667,HD 8574,b,1,227.00000000,0.20000000,-0.20000000,0,0.757000,0.005000,-0.005000,0,0.297000,0.026000,-0.026000,0,,,,,1.80000,0.06000,-0.06000,0,Msini,,,,,,,,,2014-05-14,HIP 6643
668,HD 86081,b,1,2.13750000,0.00020000,-0.00020000,0,0.035000,,,0,0.008000,0.004000,-0.004000,0,,,,,1.50000,,,0,Msini,,,,,,,,,2015-04-16,HIP 48711
669,HD 86226,b,1,1695.00000000,58.00000000,-58.00000000,0,2.840000,0.060000,-0.060000,0,0.150000,0.090000,-0.090000,0,,,,,0.92000,0.10000,-0.10000,0,Msini,,,,,,,,,2014-05-14,HIP 48739
670,HD 86264,b,1,1475.00000000,55.00000000,-55.00000000,0,2.860000,0.070000,-0.070000,0,0.700000,0.200000,-0.200000,0,,,,,7.00000,1.60000,-1.60000,0,Msini,,,,,,,,,2015-04-24,HIP 48780
671,HD 8673,b,1,1634.00000000,17.00000000,-17.00000000,0,3.020000,0.150000,-0.150000,0,0.723000,0.016000,-0.016000,0,,,,,14.20000,1.60000,-1.60000,0,Msini,,,,,,,,,2014-05-14,HIP 6702
672,HD 86950,b,1,1270.00000000,57.00000000,-57.00000000,0,2.720000,0.080000,-0.080000,0,0.170000,0.160000,-0.160000,0,,,,,3.60000,0.70000,-0.70000,0,Msini,,,,,,,,,2016-12-01,HIP 49129
673,HD 87646,b,1,13.48100000,0.00100000,-0.00100000,0,0.117000,0.003000,-0.003000,0,0.050000,0.020000,-0.020000,0,,,,,12.40000,0.70000,-0.70000,0,Msini,,,,,,,,,2016-08-18,HIP 49522 A
674,HD 87883,b,1,2754.00000000,87.00000000,-87.00000000,0,3.600000,0.080000,-0.080000,0,0.530000,0.120000,-0.120000,0,,,,,1.78000,0.34000,-0.34000,0,Msini,,,,,,,,,2015-04-24,HIP 49699
675,HD 88133,b,1,3.41486740,0.00004570,-0.00004730,0,0.046910,0.000800,-0.000800,0,0.050000,0.030000,-0.030000,0,15.000,6.000,-5.000,0,1.02000,0.61000,-0.28000,0,Mass,,,,,,,,,2016-10-13,HIP 49813
676,HD 89307,b,1,2157.00000000,63.00000000,-63.00000000,0,3.270000,0.070000,-0.070000,0,0.241000,0.070000,-0.070000,0,,,,,1.78000,0.13000,-0.13000,0,Msini,,,,,,,,,2015-04-24,HIP 50473
677,HD 89744,b,1,256.78000000,0.05000000,-0.05000000,0,0.918000,0.010000,-0.010000,0,0.673000,0.007000,-0.007000,0,,,,,8.44000,0.23000,-0.23000,0,Msini,,,,,,,,,2014-05-14,HIP 50786
678,HD 90156,b,1,49.77000000,0.07000000,-0.07000000,0,0.250000,0.004000,-0.004000,0,0.310000,0.100000,-0.100000,0,,,,,0.05700,0.00500,-0.00500,0,Msini,,,,,,,,,2014-05-14,HIP 50921
679,HD 9174,b,1,1179.00000000,34.00000000,-34.00000000,0,2.200000,0.090000,-0.090000,0,0.120000,0.050000,-0.050000,0,,,,,1.11000,0.14000,-0.14000,0,Msini,,,,,,,,,2016-11-10,HIP 6993
680,HD 92788,b,1,325.00000000,0.50000000,-0.50000000,0,0.960000,,,0,0.350000,0.010000,-0.010000,0,,,,,3.58000,,,0,Msini,,,,,,,,,2015-04-24,HIP 52409
681,HD 93083,b,1,143.58000000,0.60000000,-0.60000000,0,0.477000,,,0,0.140000,0.030000,-0.030000,0,,,,,0.37000,,,0,Msini,,,,,,,,,2014-05-14,HIP 52521
682,HD 9446,b,2,30.05200000,0.02700000,-0.02700000,0,0.189000,0.006000,-0.006000,0,0.200000,0.060000,-0.060000,0,,,,,0.70000,0.06000,-0.06000,0,Msini,,,,,,,,,2016-03-10,HIP 7245
683,HD 9446,c,2,192.90000000,0.90000000,-0.90000000,0,0.654000,0.022000,-0.022000,0,0.060000,0.060000,-0.060000,0,,,,,1.82000,0.17000,-0.17000,0,Msini,,,,,,,,,2016-03-10,HIP 7245
684,HD 95086,b,1,,,,,55.700000,2.500000,-2.500000,0,,,,,,,,,5.00000,2.00000,-2.00000,0,Mass,,,,,,,,,2014-05-14,HIP 53524
685,HD 95089,b,1,507.00000000,16.00000000,-16.00000000,0,1.510000,0.050000,-0.050000,0,0.157000,0.086000,-0.086000,0,,,,,1.20000,0.10000,-0.10000,0,Msini,,,,,,,,,2014-05-14,HIP 53666
686,HD 95127,b,1,482.00000000,5.00000000,-5.00000000,0,1.280000,0.010000,-0.010000,0,0.110000,0.150000,-0.060000,0,,,,,5.01000,0.61000,-0.44000,0,Msini,,,,,,,,,2015-02-05,HIP 53733
688,HD 96063,b,1,361.10000000,9.90000000,-9.90000000,0,0.990000,0.030000,-0.030000,0,0.030000,,,0,,,,,0.90000,0.10000,-0.10000,0,Msini,,,,,,,,,2014-05-14,HIP 54158
689,HD 96127,b,1,647.30000000,16.80000000,-16.80000000,0,1.400000,,,0,0.300000,0.100000,-0.100000,0,,,,,4.00000,,,0,Msini,,,,,,,,,2015-05-14,HIP 54232
690,HD 96167,b,1,498.90000000,1.00000000,-1.00000000,0,1.300000,0.070000,-0.070000,0,0.710000,0.040000,-0.040000,0,,,,,0.68000,0.18000,-0.18000,0,Msini,,,,,,,,,2015-05-14,HIP 54195
691,HD 97658,b,1,9.49090000,0.00160000,-0.00150000,0,0.079600,0.001100,-0.001100,0,0.063000,0.059000,-0.044000,0,89.450,0.370,-0.420,0,0.02473,0.00230,-0.00230,0,Mass,0.209,0.015,-0.013,0,3.35000,0.76000,-0.65000,0,2016-10-27,HIP 54906
692,HD 98219,b,1,436.90000000,4.50000000,-4.50000000,0,1.230000,0.030000,-0.030000,0,0.112000,,,0,,,,,1.80000,0.10000,-0.10000,0,Msini,,,,,,,,,2014-05-14,HIP 55174
693,HD 98649,b,1,4951.00000000,607.00000000,-465.00000000,0,5.600000,0.400000,-0.400000,0,0.850000,0.050000,-0.050000,0,,,,,6.80000,0.50000,-0.50000,0,Msini,,,,,,,,,2014-05-14,HIP 55409
694,HD 99109,b,1,439.30000000,5.60000000,-5.60000000,0,1.105000,0.065000,-0.065000,0,0.090000,0.160000,-0.160000,0,,,,,0.50200,0.07000,-0.07000,0,Msini,,,,,,,,,2014-07-23,HIP 55664
695,HD 99492,b,1,17.05400000,0.00300000,-0.00300000,0,0.123000,0.001000,-0.001000,0,0.070000,0.060000,-0.060000,0,,,,,0.07900,0.00600,-0.00600,0,Msini,,,,,,,,,2016-03-10,HIP 55848
696,HD 99706,b,1,868.00000000,31.00000000,-31.00000000,0,2.140000,0.080000,-0.080000,0,0.365000,0.100000,-0.100000,0,,,,,1.40000,0.10000,-0.10000,0,Msini,,,,,,,,,2014-05-14,HIP 55994
697,HIP 105854,b,1,184.20000000,0.50000000,-0.50000000,0,0.810000,0.030000,-0.030000,0,0.020000,0.030000,-0.030000,0,,,,,8.20000,0.20000,-0.20000,0,Msini,,,,,,,,,2014-06-11,HIP 105854
698,HIP 107773,b,1,144.30000000,0.50000000,-0.50000000,0,0.720000,0.030000,-0.030000,0,0.090000,0.060000,-0.060000,0,,,,,1.98000,0.21000,-0.21000,0,Msini,,,,,,,,,2015-06-04,HIP 107773
699,HIP 109384,b,1,499.48000000,0.32000000,-0.32000000,0,1.134000,0.029000,-0.029000,0,0.549000,0.003000,-0.003000,0,,,,,1.56000,0.08000,-0.08000,0,Msini,,,,,,,,,2016-02-25,HIP 109384
700,HIP 109600,b,1,232.08000000,0.15000000,-0.15000000,0,0.706000,0.016000,-0.016000,0,0.163000,0.006000,-0.006000,0,,,,,2.68000,0.12000,-0.12000,0,Msini,,,,,,,,,2016-02-25,HIP 109600
701,HIP 116454,b,1,9.12050000,0.00050000,-0.00050000,0,0.090600,0.004900,-0.004900,,0.205000,0.072000,-0.072000,0,88.430,0.400,-0.400,0,0.03700,0.00400,-0.00400,0,Mass,0.226,0.016,-0.016,0,4.17000,1.08000,-1.08000,0,2014-12-19,HIP 116454
702,HIP 12961,b,1,57.43500000,0.04200000,-0.04200000,0,0.250000,,,0,0.166000,0.034000,-0.034000,0,,,,,0.35000,,,0,Msini,,,,,,,,,2015-05-14,HIP 12961
703,HIP 14810,b,3,6.67385500,0.00001900,-0.00001900,0,0.069200,0.004000,-0.004000,0,0.142700,0.000940,-0.000940,0,,,,,3.88000,0.32000,-0.32000,0,Msini,,,,,,,,,2015-05-14,HIP 14810
704,HIP 14810,c,3,147.73000000,0.06500000,-0.06500000,0,0.545000,0.031000,-0.031000,0,0.164000,0.012000,-0.012000,0,,,,,1.28000,0.10000,-0.10000,0,Msini,,,,,,,,,2015-05-14,HIP 14810
705,HIP 14810,d,3,952.00000000,15.00000000,-15.00000000,0,1.890000,0.110000,-0.110000,0,0.173000,0.037000,-0.037000,0,,,,,0.57000,0.05200,-0.05200,0,Msini,,,,,,,,,2015-05-14,HIP 14810
706,HIP 41378,b,5,15.57120000,0.00120000,-0.00120000,0,,,,,,,,,88.400,1.600,-1.600,0,,,,,,0.259,0.039,-0.039,0,,,,,2016-07-07,HIP 41378
707,HIP 41378,c,5,31.69780000,0.00400000,-0.00400000,0,,,,,,,,,89.580,0.520,-0.520,0,,,,,,0.228,0.036,-0.036,0,,,,,2016-07-07,HIP 41378
708,HIP 41378,d,5,156.00000000,163.00000000,-78.00000000,0,,,,,,,,,,,,,,,,,,0.353,0.053,-0.053,0,,,,,2016-07-07,HIP 41378
709,HIP 41378,e,5,131.00000000,61.00000000,-36.00000000,0,,,,,,,,,,,,,,,,,,0.492,0.069,-0.069,0,,,,,2016-07-07,HIP 41378
710,HIP 41378,f,5,324.00000000,121.00000000,-126.00000000,0,,,,,,,,,,,,,,,,,,0.910,0.125,-0.125,0,,,,,2016-07-07,HIP 41378
711,HIP 5158,b,2,345.72000000,5.37000000,-5.37000000,0,0.890000,,,0,0.520000,0.080000,-0.080000,0,,,,,1.42000,,,0,Msini,,,,,,,,,2014-05-14,HIP 5158
712,HIP 5158,c,2,9017.76000000,3180.74000000,-3180.74000000,0,7.700000,1.880000,-1.880000,0,0.140000,0.100000,-0.100000,0,,,,,15.04000,10.55000,-10.55000,0,Msini,,,,,,,,,2015-09-10,HIP 5158
713,HIP 57050,b,1,41.39700000,0.01600000,-0.01600000,0,0.163506,0.000042,-0.000042,0,0.314000,0.086000,-0.086000,0,,,,,0.29800,0.02500,-0.02500,0,Msini,,,,,,,,,2014-05-14,HIP 57050
714,HIP 57274,b,3,8.13520000,0.00400000,-0.00400000,0,0.070000,,,0,0.187000,0.100000,-0.100000,0,,,,,0.03650,0.00409,-0.00409,0,Msini,,,,,,,,,2015-04-24,HIP 57274
715,HIP 57274,c,3,32.03000000,0.02000000,-0.02000000,0,0.178000,,,0,0.050000,0.020000,-0.020000,0,,,,,0.40902,0.00944,-0.00944,0,Msini,,,,,,,,,2015-04-24,HIP 57274
716,HIP 57274,d,3,431.70000000,8.50000000,-8.50000000,0,1.010000,,,0,0.270000,0.050000,-0.050000,0,,,,,0.52670,0.03000,-0.03000,0,Msini,,,,,,,,,2015-03-26,HIP 57274
717,HIP 63242,b,1,124.60000000,,,0,0.565000,,,0,0.230000,,,0,,,,,9.18000,,,0,Msini,,,,,,,,,2014-05-14,HIP 63242
718,HIP 65407,b,2,28.12500000,0.01900000,-0.01900000,0,0.177000,0.005000,-0.005000,0,0.140000,0.070000,-0.070000,0,,,,,0.42800,0.03200,-0.03200,0,Msini,,,,,,,,,2016-02-25,HIP 65407
719,HIP 65407,c,2,67.30000000,0.08000000,-0.08000000,0,0.316000,0.008000,-0.008000,0,0.120000,0.040000,-0.040000,0,,,,,0.78400,0.05400,-0.05400,0,Msini,,,,,,,,,2016-02-25,HIP 65407
720,HIP 65891,b,1,1084.50000000,23.20000000,-23.20000000,0,2.810000,0.090000,-0.090000,0,0.130000,0.050000,-0.050000,0,,,,,6.00000,0.49000,-0.49000,0,Msini,,,,,,,,,2015-06-04,HIP 65891
721,HIP 67851,b,2,88.90000000,0.10000000,-0.10000000,0,0.460000,0.020000,-0.020000,0,0.050000,0.040000,-0.040000,0,,,,,1.38000,0.15000,-0.15000,0,Msini,,,,,,,,,2015-06-04,HIP 67851
722,HIP 67851,c,2,2131.80000000,88.30000000,-88.30000000,0,3.820000,0.230000,-0.230000,0,0.170000,0.060000,-0.060000,0,,,,,5.98000,0.76000,-0.76000,0,Msini,,,,,,,,,2015-06-04,HIP 67851
723,HIP 70849,b,1,17337.50000000,15512.50000000,-15512.50000000,0,20.250000,15.750000,-15.750000,0,0.715000,0.245000,-0.245000,0,,,,,9.00000,6.00000,-6.00000,0,Msini,,,,,,,,,2014-05-14,HIP 70849
724,HIP 74890,b,1,822.30000000,16.80000000,-16.80000000,0,2.100000,0.090000,-0.090000,0,0.070000,0.070000,-0.070000,0,,,,,2.40000,0.30000,-0.30000,0,Msini,,,,,,,,,2016-03-17,HIP 74890
725,HIP 75458,b,1,511.09800000,0.08900000,-0.08900000,0,1.275000,0.074000,-0.074000,0,0.712400,0.003900,-0.003900,0,,,,,8.82000,0.72000,-0.72000,0,Msini,,,,,,,,,2014-07-23,HIP 75458
726,HIP 78530,b,1,,,,,740.000000,60.000000,-60.000000,0,,,,,,,,,23.00000,1.00000,-1.00000,0,Mass,,,,,,,,,2015-04-01,HIP 78530
727,HIP 79431,b,1,111.70000000,0.70000000,-0.70000000,0,0.360000,,,,0.290000,0.020000,-0.020000,0,,,,,2.10000,,,0,Msini,,,,,,,,,2014-05-14,HIP 79431
728,HIP 8541,b,1,1560.20000000,53.90000000,-53.90000000,0,2.800000,0.250000,-0.250000,0,0.160000,0.060000,-0.060000,0,,,,,5.50000,1.00000,-1.00000,0,Msini,,,,,,,,,2016-03-17,HIP 8541
729,HIP 91258,b,1,5.05050000,0.00150000,-0.00150000,0,0.057000,0.000900,-0.000900,0,0.024000,0.014000,-0.014000,0,,,,,1.06800,0.03800,-0.03800,0,Msini,,,,,,,,,2014-05-14,HIP 91258
730,HIP 97233,b,1,1058.80000000,6.70000000,-6.70000000,0,2.550000,0.050000,-0.050000,0,0.610000,0.030000,-0.030000,0,,,,,20.00000,0.40000,-0.40000,0,Msini,,,,,,,,,2014-10-03,HIP 97233
731,HN Peg,b,1,,,,,773.000000,13.000000,-13.000000,0,,,,,,,,,21.99870,9.42803,-9.42803,0,Mass,1.051,0.136,-0.058,0,,,,,2014-05-14,HIP 107350
732,HR 2562,b,1,,,,,20.300000,0.300000,-0.300000,0,,,,,,,,,30.00000,15.00000,-15.00000,0,Mass,1.110,0.110,-0.110,0,,,,,2016-09-08,HIP 32775
733,HR 810,b,1,312.00000000,5.00000000,-5.00000000,0,0.910000,,,0,0.150000,0.050000,-0.050000,0,,,,,2.13000,,,0,Msini,,,,,,,,,2015-04-30,HIP 12653
734,HR 8799,b,4,170000.00000000,,,0,68.000000,,,0,,,,,,,,,7.00000,4.00000,-2.00000,0,Mass,1.200,0.100,-0.100,0,,,,,2014-05-14,HIP 114189
735,HR 8799,c,4,69000.00000000,,,0,38.000000,,,0,,,,,,,,,10.00000,3.00000,-3.00000,0,Mass,1.200,0.100,0.000,0,,,,,2014-05-14,HIP 114189
736,HR 8799,d,4,37000.00000000,,,0,24.000000,,,0,,,,,,,,,10.00000,3.00000,-3.00000,0,Mass,1.200,0.100,0.000,0,,,,,2014-05-14,HIP 114189
737,HR 8799,e,4,18000.00000000,,,0,14.500000,0.500000,-0.500000,0,,,,,,,,,,,,,,,,,,,,,,2014-05-14,HIP 114189
814,K2-65,b,1,12.64750000,0.00130000,-0.00130000,0,0.101400,0.003900,-0.003900,0,,,,,,,,,,,,,,0.141,0.034,-0.034,0,,,,,2016-07-18,HIP 109656
862,KELT-2 A,b,1,4.11379120,0.00001000,-0.00000990,0,0.054960,0.000390,-0.000360,0,0.000000,,,0,88.600,1.000,-1.400,0,1.52200,0.07800,-0.07700,0,Mass,1.286,0.065,-0.047,0,,,,,2014-05-14,HIP 29301
864,KELT-4 A,b,1,2.98959320,0.00000490,-0.00000490,0,0.043170,0.000790,-0.000740,0,0.000000,,,0,83.160,0.220,-0.210,0,0.90200,0.06000,-0.05900,0,Mass,1.699,0.046,-0.045,0,0.22800,0.01900,-0.01800,0,2016-02-25,HIP 51260 A
867,KELT-7,b,1,2.73477490,0.00000390,-0.00000390,0,0.044150,0.000620,-0.000520,0,0.000000,,,0,83.760,0.380,-0.370,0,1.28000,0.18000,-0.18000,0,Mass,1.533,0.046,-0.047,0,0.44200,0.07300,-0.06800,0,2015-06-04,HIP 24323
898,Kapteyn,c,1,121.54000000,0.25000000,-0.25000000,0,0.311000,0.038000,-0.014000,0,0.230000,0.100000,-0.120000,0,,,,,0.02200,0.00400,-0.00300,0,Msini,,,,,,,,,2014-06-04,HIP 24186
1881,Kepler-21,b,1,2.78578000,0.00003000,-0.00003000,0,0.042717,0.000000,0.000000,0,0.020000,0.100000,-0.100000,0,83.200,0.280,-0.260,0,0.01598,0.00541,-0.00541,0,Mass,0.146,0.002,-0.001,0,6.40000,2.10000,-2.10000,0,2016-10-06,HIP 94112
2476,Kepler-444,b,5,3.60010530,0.00000830,-0.00000800,0,0.041780,0.000790,-0.000790,0,0.160000,0.210000,-0.100000,0,88.000,1.200,-0.600,0,,,,,,0.036,0.001,-0.001,0,,,,,2015-01-29,HIP 94931
2477,Kepler-444,c,5,4.54588410,0.00000700,-0.00000710,0,0.048810,0.000930,-0.000930,0,0.310000,0.120000,-0.150000,0,88.200,1.200,-1.000,0,,,,,,0.044,0.002,-0.002,0,,,,,2015-01-29,HIP 94931
2478,Kepler-444,d,5,6.18939200,0.00001200,-0.00001200,0,0.060000,0.001100,-0.001100,0,0.180000,0.160000,-0.120000,0,88.160,0.810,-0.550,0,,,,,,0.047,0.002,-0.002,0,,,,,2015-01-29,HIP 94931
2479,Kepler-444,e,5,7.74349300,0.00001700,-0.00001600,0,0.069600,0.001300,-0.001300,0,0.100000,0.200000,-0.070000,0,89.130,0.540,-0.520,0,,,,,,0.049,0.002,-0.001,0,,,,,2015-01-29,HIP 94931
2480,Kepler-444,f,5,9.74048600,0.00001300,-0.00001300,0,0.081100,0.001500,-0.001500,0,0.290000,0.200000,-0.190000,0,87.960,0.360,-0.310,0,,,,,,0.066,0.004,-0.004,0,,,,,2015-01-29,HIP 94931
3272,Proxima Cen,b,1,11.18600000,0.00100000,-0.00200000,0,0.048500,0.004100,-0.005100,0,0.350000,,,1,,,,,0.00400,0.00060,-0.00053,0,Msini,,,,,,,,,2016-08-25,HIP 70890
3278,Ross 458,c,1,,,,,1168.000000,,,0,,,,,,,,,6.28536,,,0,Mass,1.220,,,0,,,,,2014-05-14,HIP 63510
3342,WASP-18,b,1,0.94145299,0.00000087,-0.00000087,0,0.020260,0.000680,-0.000680,0,0.009200,0.002800,-0.002800,0,86.000,2.500,-2.500,0,10.43000,0.38000,-0.38000,0,Mass,1.165,0.057,-0.057,0,8.78000,1.20000,-1.20000,0,2014-05-14,HIP 7562
3357,WASP-33,b,1,1.21986690,0.00000120,-0.00000120,0,0.025550,0.000170,-0.000170,0,,,,,87.670,1.810,-1.810,0,4.10000,,,1,Mass,1.497,0.045,-0.045,0,,,,,2014-05-14,HIP 11397
3435,Wolf 1061,b,3,4.88690000,0.00050000,-0.00050000,0,0.037500,0.001200,-0.001300,0,0.150000,0.130000,-0.100000,0,,,,,0.00601,0.00082,-0.00079,0,Msini,,,,,,,,,2017-03-30,HIP 80824
3436,Wolf 1061,c,3,17.87190000,0.00590000,-0.00590000,0,0.089000,0.002900,-0.003100,0,0.110000,0.100000,-0.070000,0,,,,,0.01073,0.00135,-0.00129,0,Msini,,,,,,,,,2017-03-30,HIP 80824
3437,Wolf 1061,d,3,217.21000000,0.55000000,-0.52000000,0,0.470000,0.015000,-0.017000,0,0.550000,0.080000,-0.090000,0,,,,,0.02423,0.00352,-0.00334,0,Msini,,,,,,,,,2017-03-30,HIP 80824
3446,alf Ari,b,1,380.80000000,0.30000000,-0.30000000,0,1.200000,,,0,0.250000,0.030000,-0.030000,0,,,,,1.80000,0.20000,-0.20000,0,Msini,,,,,,,,,2014-05-14,HIP 9884
3447,alf Tau,b,1,628.96000000,0.90000000,-0.90000000,0,1.460000,0.270000,-0.270000,0,0.100000,0.050000,-0.050000,0,,,,,6.47000,0.53000,-0.53000,0,Msini,,,,,,,,,2015-06-04,HIP 21421
3448,bet Cnc,b,1,605.20000000,4.00000000,-4.00000000,0,1.700000,0.100000,-0.100000,0,0.080000,0.020000,-0.020000,0,,,,,7.80000,0.80000,-0.80000,0,Msini,,,,,,,,,2014-05-14,HIP 40526
3449,bet Pic,b,1,7665.00000000,7300.00000000,-730.00000000,0,9.100000,5.300000,-0.500000,0,0.080000,0.320000,-0.060000,0,88.900,0.700,-0.700,0,,,,,,,,,,,,,,2015-08-13,HIP 27321
3450,bet UMi,b,1,522.30000000,2.70000000,-2.70000000,0,1.400000,0.100000,-0.100000,0,0.190000,0.020000,-0.020000,0,,,,,6.10000,1.00000,-1.00000,0,Msini,,,,,,,,,2014-05-14,HIP 72607
3451,eps CrB,b,1,417.90000000,0.50000000,-0.50000000,0,1.300000,,,0,0.110000,0.030000,-0.030000,0,,,,,6.70000,0.30000,-0.30000,0,Msini,,,,,,,,,2015-09-10,HIP 78159
3452,eps Eri,b,1,2502.00000000,10.00000000,-10.00000000,0,3.390000,0.360000,-0.360000,0,0.702000,0.039000,-0.039000,0,30.100,3.800,-3.800,0,1.55000,0.24000,-0.24000,0,Mass,,,,,,,,,2015-09-03,HIP 16537
3453,eps Tau,b,1,594.90000000,5.30000000,-5.30000000,0,1.930000,0.030000,-0.030000,0,0.151000,0.023000,-0.023000,0,,,,,7.60000,0.20000,-0.20000,0,Msini,,,,,,,,,2014-05-14,HIP 20889
3454,gam 1 Leo,b,1,428.50000000,1.25000000,-1.25000000,0,1.190000,0.020000,-0.020000,0,0.144000,0.046000,-0.046000,0,,,,,8.78000,1.00000,-1.00000,0,Msini,,,,,,,,,2014-05-14,HIP 50583 A
3455,gam Cep,b,1,903.30000000,1.50000000,-1.50000000,0,2.050000,0.060000,-0.060000,0,0.049000,0.034000,-0.034000,0,,,,,1.85000,0.16000,-0.16000,0,Msini,,,,,,,,,2014-08-27,HIP 116727
3456,kap And,b,1,,,,,55.000000,2.000000,-2.000000,0,,,,,,,,,13.61600,23.04200,-1.04700,0,Mass,,,,,,,,,2014-05-14,HIP 116805
3457,kap CrB,b,1,1261.94000000,28.91000000,-23.97000000,0,2.800000,0.070000,-0.080000,0,0.044000,,,0,60.000,,,0,2.00000,,,0,Mass,,,,,,,,,2015-10-15,HIP 77655
3458,mu Leo,b,1,357.80000000,1.20000000,-1.20000000,0,1.100000,0.100000,-0.100000,0,0.090000,0.060000,-0.060000,0,,,,,2.40000,0.40000,-0.40000,0,Msini,,,,,,,,,2014-05-14,HIP 48455
3459,nu Oph,b,2,530.32000000,0.35000000,-0.35000000,0,1.900000,,,0,0.125600,0.006500,-0.006500,0,,,,,24.00000,,,0,Msini,,,,,,,,,2015-09-03,HIP 88048
3460,nu Oph,c,2,3186.00000000,14.00000000,-14.00000000,0,6.100000,,,0,0.165000,0.013000,-0.013000,0,,,,,27.00000,,,0,Msini,,,,,,,,,2015-09-03,HIP 88048
3461,ome Ser,b,1,277.02000000,0.52000000,-0.51000000,0,1.100000,,,0,0.106000,0.079000,-0.069000,0,,,,,1.70000,,,0,Msini,,,,,,,,,2014-05-14,HIP 77578
3462,omi CrB,b,1,187.83000000,0.54000000,-0.54000000,0,0.830000,,,0,0.191000,0.085000,-0.085000,0,,,,,1.50000,,,0,Msini,,,,,,,,,2015-09-03,HIP 75049
3463,omi UMa,b,1,1630.00000000,35.00000000,-35.00000000,0,3.900000,,,0,0.130000,0.065000,-0.065000,0,,,,,4.10000,,,0,Msini,,,,,,,,,2015-09-03,HIP 41704
3464,psi Dra B,b,1,3117.00000000,42.00000000,-42.00000000,0,4.430000,0.040000,-0.040000,0,0.400000,0.050000,-0.050000,0,,,,,1.53000,0.10000,-0.10000,0,Msini,,,,,,,,,2015-12-17,HIP 86620
3465,rho CrB,b,2,39.84580000,0.00150000,-0.00140000,0,0.219600,0.002400,-0.002500,0,0.037300,0.004000,-0.003900,0,,,,,1.04490,0.02360,-0.02391,0,Msini,,,,,,,,,2016-10-27,HIP 78459
3466,rho CrB,c,2,102.54000000,0.17000000,-0.17000000,0,0.412300,0.004600,-0.004700,0,0.052000,0.061000,-0.037000,0,,,,,0.07866,0.00629,-0.00629,0,Msini,,,,,,,,,2016-10-27,HIP 78459
3467,tau Boo,b,1,3.31245680,0.00000690,-0.00000690,0,0.049000,0.003000,-0.003000,0,0.011000,0.006000,-0.006000,0,,,,,4.32000,0.04000,-0.04000,0,Msini,,,,,,,,,2015-04-16,HIP 67275
3468,tau Gem,b,1,305.50000000,0.10000000,-0.10000000,0,1.170000,,,0,0.031000,0.009000,-0.009000,0,,,,,20.60000,,,0,Msini,,,,,,,,,2014-05-14,HIP 34693
3469,ups And,b,3,4.61703300,0.00002300,-0.00002300,0,0.059222,0.000000,0.000000,0,0.021500,0.000700,-0.000700,0,,,,,0.68760,0.00440,-0.00440,0,Msini,,,,,,,,,2014-05-14,HIP 7513
3470,ups And,c,3,241.25800000,0.06400000,-0.06400000,0,0.827774,0.000015,-0.000015,0,0.259600,0.007900,-0.007900,0,,,,,1.98100,0.01900,-0.01900,0,Msini,,,,,,,,,2014-05-14,HIP 7513
